CUSTOMER_ID,x_customer_id,y_customer_id,mean_amount,std_amount,mean_nb_tx_per_day,available_terminals,nb_terminals
1019,42.56303514649916,3.902913808359587,13.938942131088961,6.9694710655444805,2.2420476024767355,"[512, 725, 1160, 1615, 1892, 1904, 2027, 2081, 2104, 2224, 2229, 2364, 2430, 2547, 2573, 2602, 2608, 2635, 2783, 2949, 3060, 3066, 3150, 3174, 3331, 3656, 3715, 3716, 3779, 3789, 3957, 4085, 4164, 4344, 4398, 4762]",36
1020,58.241176446558015,20.12292906236388,47.579258755446894,23.789629377723447,1.8883090389946462,"[76, 90, 121, 455, 745, 863, 933, 1281, 1445, 1490, 1617, 1670, 1678, 1895, 1966, 2052, 2068, 2260, 2281, 2414, 2569, 2722, 2766, 2827, 2943, 3038, 3323, 3635, 3867, 3872, 3906, 3976, 4131, 4147, 4259, 4291, 4544, 4583]",38
1021,1.1336777535180254,14.252078330249295,64.30850544185446,32.15425272092723,3.9712804311904684,"[72, 299, 477, 507, 758, 879, 928, 985, 1030, 1121, 1185, 1289, 1535, 1982, 1983, 2106, 2261, 2355, 2461, 2521, 2546, 2687, 3202, 3426, 3469, 3756, 4020, 4072, 4414, 4627, 4719]",31
1022,65.03917479374361,12.021666718785994,83.03682822441513,41.518414112207566,1.7261508847263363,"[359, 426, 574, 664, 1163, 1184, 1187, 1214, 1329, 1589, 1730, 1896, 2155, 2344, 2381, 2519, 2538, 2658, 2703, 2759, 2961, 3040, 3043, 3111, 3255, 3324, 3359, 3394, 3466, 3560, 3648, 3668, 3799, 4039, 4143, 4174, 4659]",37
1023,8.370020921444421,59.98245833260225,26.664379325667298,13.332189662833649,1.6671269895181178,"[205, 509, 557, 786, 1197, 1400, 1658, 1835, 1936, 1958, 2237, 2269, 2502, 2516, 2570, 2712, 2784, 2878, 2947, 3011, 3191, 3305, 3382, 3483, 3554, 3914, 4154, 4366, 4388, 4437, 4503, 4884]",32
1024,31.82942498743513,64.28539475072395,45.94829391662909,22.974146958314545,0.4159283728659058,"[11, 354, 356, 498, 594, 735, 984, 1154, 1194, 1316, 1441, 1477, 1602, 1621, 1648, 1724, 1726, 2000, 2014, 2099, 2153, 2380, 2419, 2649, 2761, 2896, 3085, 3167, 3380, 3441, 3451, 3604, 3884, 3913, 4058, 4152, 4521, 4540, 4554, 4641, 4703, 4923, 4980]",43
1025,21.56755661320542,50.044527363806154,79.97250157172218,39.98625078586109,0.03897306095054098,"[80, 157, 166, 355, 418, 585, 591, 665, 816, 1041, 1122, 1319, 1360, 1417, 1856, 1977, 2094, 2273, 2282, 2310, 2313, 2389, 2396, 2400, 2610, 2934, 3036, 3076, 3311, 3321, 3327, 3440, 3458, 3592, 3614, 3660, 3669, 3733, 3735, 3757, 3760, 3856, 3887, 3947, 4214, 4240, 4487, 4492, 4513, 4515, 4545, 4547, 4713, 4732, 4782, 4870, 4895]",57
1026,61.24272839894,11.588175867566619,62.384695257976105,31.192347628988053,3.347230541912996,"[28, 359, 423, 426, 541, 574, 1184, 1187, 1214, 1245, 1308, 1329, 1487, 1589, 1730, 1815, 2155, 2165, 2201, 2381, 2519, 2639, 2658, 2703, 2759, 2766, 2961, 2986, 3111, 3221, 3394, 3668, 3799, 4096, 4249, 4336, 4350, 4371, 4470, 4564, 4659]",41
1027,22.848296647693502,49.55147524772677,78.53502795523083,39.267513977615415,0.7023099170184826,"[80, 157, 166, 355, 585, 591, 665, 1041, 1122, 1150, 1319, 1360, 1856, 1977, 2029, 2094, 2230, 2273, 2282, 2310, 2313, 2389, 2396, 2400, 2610, 2934, 3036, 3076, 3311, 3327, 3440, 3458, 3592, 3614, 3660, 3688, 3733, 3735, 3807, 3856, 4173, 4487, 4492, 4515, 4545, 4713, 4732, 4782, 4870, 4895]",50
1028,15.256114270196154,90.50458686392602,70.99143188052017,35.495715940260084,2.9462934521688866,"[14, 722, 813, 818, 1326, 1382, 1394, 1556, 1930, 1934, 2129, 2160, 2170, 2398, 2441, 2486, 2492, 2574, 2822, 2939, 2969, 3081, 3154, 3340, 3406, 3423, 3558, 3578, 3904, 4445, 4474, 4485, 4592, 4700, 4725, 4777]",36
1029,84.39686276120403,53.942578088501136,51.39852242328406,25.69926121164203,2.2250294063335208,"[62, 169, 335, 463, 895, 927, 1115, 1151, 1297, 1369, 1380, 1547, 1636, 1674, 1746, 1955, 2109, 2350, 2369, 2545, 2726, 2731, 2933, 3056, 3118, 3510, 3517, 3606, 3624, 3644, 3655, 3935, 4125, 4184, 4237, 4357, 4365, 4486, 4551, 4814, 4962, 4969]",42
1030,71.70179689321408,39.09373051522614,14.040983438113468,7.020491719056734,0.5423875383315386,"[31, 556, 1217, 1291, 1522, 1778, 1877, 1923, 1929, 2178, 2327, 2386, 2427, 3020, 3200, 3372, 3628, 3636, 3659, 3880, 3911, 3953, 4088, 4190, 4674, 4744, 4816, 4843]",28
1031,97.39029580424035,5.1717662340782455,72.60383705766917,36.301918528834584,3.774726113684013,"[237, 370, 453, 731, 785, 827, 860, 1275, 1734, 1769, 2108, 2157, 2197, 2263, 2811, 2894, 3398, 3561, 3761, 4041, 4126, 4153, 4178, 4482, 4908]",25
1032,12.925954724058307,72.22643778520782,33.73337680812951,16.866688404064757,0.9478600732446556,"[165, 186, 310, 461, 715, 947, 1137, 1232, 1266, 1409, 1508, 1509, 1525, 1560, 1620, 1721, 1814, 1845, 1850, 2203, 2211, 2324, 2347, 2359, 2451, 2568, 2826, 2973, 3055, 3065, 3185, 3240, 3241, 3420, 3654, 3658, 3663, 3851, 3930, 4086, 4123, 4182, 4390, 4621, 4768, 4958, 4977, 4999]",48
1033,85.26226082130755,90.93536915859838,37.96979839227611,18.984899196138056,2.5305901468370697,"[12, 114, 140, 170, 494, 554, 593, 721, 810, 892, 902, 980, 981, 1065, 1139, 1142, 1568, 1629, 1675, 1697, 1906, 1938, 2126, 2158, 2286, 2484, 2577, 2609, 2758, 3107, 3219, 3260, 3268, 3287, 3545, 3759, 3853, 3907, 3974, 3990, 4493, 4534, 4730, 4772, 4955]",45
1034,17.59376343344612,78.97594364262527,88.71778934819211,44.35889467409606,1.2746894087261147,"[36, 111, 165, 186, 195, 294, 472, 536, 550, 582, 975, 998, 1438, 1620, 1723, 1728, 1789, 1803, 1928, 1952, 2378, 2413, 2460, 2476, 2678, 2705, 2786, 2904, 3064, 3088, 3591, 3642, 3869, 3930, 3996, 4029, 4109, 4196, 4288, 4424, 4560, 4706, 4779, 4876, 4958]",45
1035,65.29669842474817,87.64176978914925,6.4606160937268635,3.2303080468634318,3.42294104831902,"[124, 539, 599, 801, 974, 1123, 1140, 1313, 1356, 1375, 1483, 1677, 1727, 1748, 1860, 1921, 2474, 2478, 2482, 2919, 3000, 3015, 3059, 3217, 3252, 3332, 3444, 3453, 3538, 3967, 4116, 4771, 4790, 4820, 4861, 4904, 4927]",37
1036,57.21143441720545,41.40153847751511,54.64850545063137,27.324252725315684,3.296248032247968,"[86, 252, 452, 705, 737, 953, 1072, 1231, 1543, 1618, 1646, 1775, 1954, 2063, 2190, 2191, 2235, 2612, 2631, 2742, 2747, 2780, 2921, 3402, 3427, 3640, 3812, 3929, 4001, 4021, 4028, 4258, 4322, 4381, 4453, 4511, 4612, 4670, 4798, 4983]",40
1037,72.21295495500296,50.12648506822494,51.32697096405509,25.663485482027546,3.5970308507815347,"[276, 306, 340, 367, 642, 659, 689, 701, 738, 961, 1013, 1111, 1383, 1539, 1679, 1690, 1837, 1839, 1912, 2134, 2142, 2559, 2866, 2909, 2962, 3322, 3342, 3381, 3581, 3700, 3754, 3776, 3847, 3888, 4013, 4100, 4170, 4298, 4557, 4585, 4830]",41
1038,23.23422036036078,9.570169580913968,69.47062127606603,34.73531063803301,2.8088468488230576,"[95, 156, 161, 323, 543, 620, 662, 954, 994, 1156, 1276, 1491, 1755, 1810, 1831, 1833, 1872, 2010, 2098, 2465, 2777, 3006, 3022, 3112, 3116, 3416, 3430, 3562, 3595, 3615, 3791, 3819, 3964, 4070, 4102, 4206, 4571, 4573, 4766, 4850, 4867, 4894, 4899]",43
1039,56.83860268209586,26.253654507815604,33.1155407384528,16.5577703692264,2.468172915446828,"[244, 349, 564, 918, 972, 1001, 1281, 1298, 1304, 1407, 1415, 1445, 1481, 1617, 1670, 1704, 1821, 1857, 2052, 2068, 2260, 2280, 2281, 2625, 2682, 2814, 2927, 3033, 3038, 3169, 3657, 3850, 3870, 3883, 3906, 3997, 4147, 4192, 4342, 4389, 4689, 4818, 4847, 4928, 4963]",45
1040,27.29583423480324,49.962121240094085,36.54706323903577,18.273531619517886,2.0417527045385975,"[80, 398, 677, 1002, 1062, 1097, 1150, 1183, 1492, 1616, 1804, 1880, 2029, 2154, 2212, 2230, 2273, 2310, 2400, 2585, 2606, 2809, 2934, 2980, 3036, 3311, 3440, 3458, 3592, 3614, 3670, 3688, 3807, 3856, 3885, 3899, 4163, 4173, 4183, 4279, 4487, 4545, 4637, 4644, 4713, 4732, 4782, 4823, 4870, 4895]",50
1041,22.93638996894345,19.806047831528318,74.7298422822264,37.3649211411132,1.5429101494416262,"[229, 297, 643, 732, 855, 883, 1026, 1029, 1045, 1204, 1339, 1387, 1393, 1586, 1606, 1650, 1712, 1760, 1772, 1852, 1873, 1937, 2616, 2670, 2749, 2756, 2850, 2863, 3215, 3288, 3456, 3774, 3795, 3917, 4004, 4046, 4071, 4309, 4347, 4526, 4529, 4682, 4734]",43
1042,23.256619116471445,85.84204014821601,43.16154526941865,21.580772634709326,0.4634806610421909,"[6, 142, 159, 421, 536, 621, 627, 644, 802, 821, 826, 835, 1043, 1272, 1326, 1394, 1438, 1534, 1736, 1909, 2128, 2262, 2428, 2520, 2532, 2597, 2851, 2954, 3266, 3505, 3529, 3543, 3570, 3717, 3769, 4348, 4405, 4460, 4494, 4801]",40
1043,70.80479638455523,27.99719892417042,58.69801330910892,29.34900665455446,2.494772161048637,"[17, 88, 141, 254, 291, 410, 1125, 1161, 1295, 1314, 1344, 1453, 1512, 1583, 1693, 1838, 1878, 2043, 2056, 2136, 2171, 2346, 2598, 2852, 2898, 2988, 3165, 3181, 3358, 3371, 3587, 3720, 4074, 4078, 4135, 4247, 4747, 4848]",38
1044,96.25743710919204,19.11012006151671,31.99634544068214,15.99817272034107,3.7288793283132824,"[149, 191, 265, 274, 327, 663, 742, 756, 940, 944, 963, 1003, 1103, 1399, 1431, 1495, 1551, 1558, 2077, 2177, 2274, 2289, 2524, 2741, 2832, 2870, 2871, 2931, 3603, 3719, 3736, 3828, 3902, 3968, 4242, 4367, 4456, 4471, 4831, 4896]",40
1045,71.82929063140008,44.933099697521214,74.8034727367825,37.40173636839125,1.6535404928385313,"[31, 133, 193, 276, 306, 556, 701, 738, 961, 1100, 1690, 1836, 1840, 1923, 1929, 1942, 2142, 2328, 2367, 2386, 2866, 2962, 3342, 3381, 3628, 3636, 3776, 3820, 3953, 4100, 4190, 4557, 4788, 4796, 4843, 4915]",36
1046,41.00515213789782,15.641675422411383,54.594583426314365,27.297291713157183,1.0506576567401114,"[37, 440, 655, 746, 806, 1006, 1034, 1060, 1166, 1243, 1747, 1806, 2226, 2234, 2266, 2288, 2356, 2372, 2426, 2632, 2640, 2656, 2738, 2854, 2987, 3039, 3162, 3283, 3316, 3360, 3494, 3511, 3541, 3572, 4176, 4222, 4355, 4418, 4510, 4528, 4578, 4792, 4973]",43
1047,63.35934359532995,39.860618283936454,86.10349810928334,43.05174905464167,3.0854503645220945,"[136, 252, 392, 444, 478, 505, 737, 739, 751, 790, 830, 885, 888, 1085, 1149, 1191, 1315, 1522, 2191, 2349, 2612, 2617, 2629, 2792, 2977, 3004, 3372, 3402, 3427, 3512, 4088, 4359, 4448, 4668, 4945]",35
1048,14.793323319355911,59.10919631856151,72.80535894596143,36.402679472980715,2.057763646439302,"[78, 163, 331, 429, 557, 607, 750, 1175, 1521, 1740, 1953, 2237, 2454, 2815, 2867, 3128, 3147, 3305, 3579, 3590, 3780, 3909, 3937, 4066, 4115, 4154, 4175, 4296, 4391, 4497, 4580, 4605, 4764, 4807]",34
1049,11.394728199082904,50.32473941239355,46.12540401734828,23.06270200867414,1.3030177439456931,"[83, 107, 570, 990, 1317, 1323, 1575, 1588, 1661, 1666, 1749, 1793, 1879, 2039, 2103, 2148, 2174, 2232, 2277, 2408, 2417, 2503, 2634, 2730, 2912, 2976, 3097, 3119, 3139, 3585, 3618, 3653, 3709, 3783, 3829, 3926, 4042, 4151, 4235, 4476, 4531, 4608, 4643, 4883, 4986]",45
1050,58.253557154614676,32.487233298764096,27.377885265502602,13.688942632751301,2.9436051015375244,"[154, 234, 244, 255, 351, 667, 671, 1018, 1264, 1304, 1315, 1407, 1471, 1475, 1567, 1704, 1844, 1894, 2035, 2066, 2216, 2243, 2466, 2544, 2560, 2625, 2682, 2767, 2814, 2845, 2908, 3169, 3218, 3375, 3481, 3489, 3741, 3782, 4342, 4389, 4689, 4798, 4847, 4928, 4963]",45
1051,21.337102138254227,80.52882554318364,98.0202955907461,49.01014779537305,1.764954865812637,"[92, 195, 294, 332, 374, 394, 472, 536, 582, 644, 787, 835, 998, 1043, 1221, 1438, 1534, 1723, 1791, 1803, 1952, 2023, 2128, 2378, 2428, 2460, 2495, 2532, 2672, 2839, 2904, 2954, 3088, 3505, 3717, 3804, 3996, 4109, 4196, 4348, 4624, 4706, 4779, 4932]",44
1052,81.23923859918668,16.836772838981872,80.74383270907636,40.37191635453818,3.8498686341349346,"[253, 318, 329, 407, 897, 1237, 1247, 1332, 2102, 2245, 2551, 2590, 2627, 2697, 2708, 2804, 2872, 3197, 3213, 3226, 3313, 3407, 3631, 3995, 4055, 4128, 4217, 4443, 4463, 4491, 4797, 4905]",32
1053,51.7023394169903,25.57198042079394,20.278495486279517,10.139247743139759,3.666507317135458,"[324, 349, 424, 713, 972, 1017, 1298, 1481, 1670, 1821, 1857, 2036, 2052, 2242, 2260, 2279, 2588, 2655, 2827, 3033, 3038, 3149, 3431, 3657, 3701, 3883, 4097, 4127, 4328, 4332, 4579, 4611, 4818, 4825]",34
1054,32.457253868669426,49.70037308830659,46.17599736132536,23.08799868066268,1.740862081825429,"[50, 275, 823, 1002, 1094, 1183, 1492, 1616, 1804, 1880, 2212, 2240, 2251, 2531, 2606, 2717, 2980, 3041, 3068, 3074, 3126, 3230, 3259, 3435, 3649, 3670, 3697, 3885, 3899, 4163, 4173, 4183, 4279, 4637, 4644, 4823, 4837, 4985]",38
1055,76.52582604512472,93.51583193150276,65.49359433666638,32.74679716833319,3.8285528897888526,"[10, 58, 223, 706, 799, 1021, 1228, 1347, 1443, 1462, 1474, 1651, 1707, 1794, 1949, 1975, 1990, 2054, 2073, 2090, 2137, 2290, 2293, 2330, 2342, 2388, 2410, 2455, 2563, 2676, 2794, 2905, 2938, 3044, 3145, 3651, 3816, 3863, 3886, 3979, 4073, 4108, 4508, 4550, 4556, 4678, 4684, 4774, 4929]",49
1056,19.04446686080338,56.39372766283968,70.12316361094715,35.06158180547357,2.859905318504627,"[78, 331, 542, 591, 932, 1499, 1521, 1722, 1740, 1856, 1953, 2246, 2389, 2396, 2435, 2436, 2454, 2818, 2867, 2940, 3147, 3190, 3321, 3327, 3415, 3579, 3757, 3760, 3780, 3887, 3937, 4083, 4104, 4115, 4218, 4296, 4426, 4492, 4522, 4547, 4580, 4586, 4807, 4993]",44
1057,75.58474510997048,33.31501016341646,88.80848505274595,44.404242526372975,0.5268222498076036,"[41, 207, 273, 291, 441, 695, 696, 703, 828, 1120, 1161, 1291, 1512, 1684, 1703, 1965, 1989, 2056, 2064, 2178, 2327, 2332, 2415, 2427, 2598, 2706, 2754, 2830, 3030, 3137, 3181, 3508, 3659, 3686, 4074, 4135, 4674, 4727, 4800]",39
1058,27.853571434901212,46.87140005766251,61.239818795845935,30.619909397922967,1.181136726571666,"[80, 585, 1062, 1069, 1150, 1183, 1489, 1492, 1616, 1804, 1880, 2029, 2154, 2212, 2230, 2297, 2717, 2810, 2934, 3036, 3230, 3311, 3401, 3421, 3458, 3592, 3614, 3617, 3670, 3688, 3807, 3856, 3885, 3899, 3900, 4163, 4173, 4183, 4279, 4287, 4410, 4487, 4553, 4637, 4644, 4713, 4732, 4782, 4823]",49
1059,90.78256449513592,45.18468315175907,14.532046740990056,7.266023370495028,3.2762070631450824,"[316, 357, 373, 457, 484, 524, 534, 537, 777, 995, 1107, 1200, 1519, 1623, 1689, 2030, 2037, 2175, 2363, 2403, 2651, 2762, 2902, 2925, 2955, 3110, 3539, 3638, 3806, 3891, 4095, 4358, 4364, 4395, 4520, 4575, 4629, 4656]",38
1060,96.54538957507879,34.632765008584485,57.69114053559567,28.845570267797836,2.332282411151007,"[38, 406, 447, 523, 968, 1318, 1361, 1563, 1607, 1851, 1864, 1907, 2179, 2320, 2374, 2446, 2586, 3105, 3210, 3396, 3598, 3675, 3876, 3928, 3949, 3958, 4208, 4385, 4404, 4982]",30
1061,80.16209188013812,15.183827386157544,84.91913608285428,42.45956804142714,2.8864380050052767,"[219, 253, 279, 326, 329, 407, 897, 1208, 1237, 1247, 1324, 1610, 2046, 2245, 2590, 2627, 2644, 2697, 2872, 3213, 3226, 3313, 3407, 4055, 4260, 4380, 4443, 4463, 4797, 4905, 4941]",31
1062,3.4920095941218032,56.691517127223335,7.6632078753513895,3.8316039376756947,1.9857597893441592,"[32, 118, 239, 280, 509, 1098, 1244, 1424, 1835, 1936, 2204, 2219, 2247, 2326, 2570, 2712, 2784, 2798, 2889, 2911, 3011, 3100, 3168, 3191, 3249, 3419, 3437, 3483, 3554, 3868, 3914, 3978, 4012, 4301, 4366, 4413, 4503, 4864, 4931, 4981]",40
1063,59.94131178177925,63.48797056291805,93.05347352533256,46.52673676266628,1.1882280754431354,"[128, 415, 547, 788, 797, 809, 983, 1075, 1159, 1182, 1437, 1627, 1874, 2076, 2458, 2512, 2564, 2698, 2707, 2745, 2846, 2956, 3017, 3073, 3163, 3171, 3193, 3244, 3270, 3310, 3524, 3528, 3650, 3879, 4103, 4207, 4368, 4652, 4653, 4785]",40
1064,84.45658597384956,45.222121337041465,68.35928666090263,34.17964333045131,3.2317736916905324,"[178, 208, 353, 357, 373, 457, 534, 761, 967, 995, 997, 1312, 1516, 1529, 1623, 1642, 1947, 2101, 2518, 2661, 2689, 2955, 3344, 3478, 3539, 3638, 3711, 3891, 4233, 4365, 4373, 4454, 4721]",33
1065,72.4041165908812,79.55005888889377,65.426603184684,32.713301592342,3.2031224356197137,"[96, 300, 341, 458, 501, 575, 1005, 1350, 1355, 1373, 1420, 1758, 1888, 1918, 1945, 2120, 2198, 2732, 2922, 3067, 3261, 3300, 3410, 3484, 3499, 3788, 3842, 3965, 3999, 4091, 4248, 4335, 4409, 4535, 4654, 4720, 4907, 4959]",38
1066,90.90134767736376,90.44188415515816,36.149380852896556,18.074690426448278,3.887891309421018,"[12, 97, 104, 140, 155, 222, 376, 593, 699, 721, 743, 759, 793, 861, 873, 890, 960, 1063, 1377, 1410, 1568, 1697, 1816, 1906, 1938, 2042, 2126, 2286, 2463, 2484, 2577, 2623, 2764, 2994, 3545, 3609, 3759, 3853, 4597, 4730, 4754, 4859, 4890, 4930, 4939]",45
1067,5.76669963120644,61.64026934321674,52.04633298168246,26.02316649084123,0.921904280638052,"[118, 509, 786, 1197, 1240, 1400, 1658, 1762, 1835, 1936, 2097, 2237, 2502, 2516, 2570, 2712, 2878, 2947, 2972, 3011, 3249, 3382, 3437, 3483, 3552, 3834, 3914, 3975, 4227, 4228, 4366, 4884]",32
1068,53.51480485798903,6.59546597000894,57.60284497107606,28.80142248553803,3.4178617674953884,"[27, 328, 443, 454, 493, 584, 734, 820, 917, 1108, 1363, 1751, 1815, 1841, 1861, 1868, 1875, 1969, 2001, 2100, 2193, 2425, 2513, 2542, 2572, 2637, 2715, 2743, 2775, 2778, 2789, 2880, 3053, 3461, 3509, 4094, 4203, 4331, 4371, 4382, 4761, 4786, 4841, 4869, 4949, 4984]",46
1069,14.097241256290083,32.535218674087176,64.95671074992097,32.478355374960486,1.4372051147485179,"[3, 64, 110, 277, 350, 420, 460, 987, 1047, 1113, 1253, 1708, 1709, 1725, 1829, 2140, 2145, 2161, 2318, 2401, 2440, 2974, 2975, 3063, 3156, 3429, 3495, 3496, 3643, 3802, 4277, 4306, 4369, 4468, 4662]",35
1070,41.50030271476823,33.84508981600203,50.85364008237629,25.426820041188144,1.4927838149092203,"[135, 319, 395, 412, 637, 656, 971, 1162, 1242, 1389, 1457, 1574, 1743, 1859, 1903, 2087, 2092, 2115, 2169, 2264, 2285, 2329, 2472, 2526, 2834, 3164, 3231, 3447, 3557, 3689, 3905, 3912, 4161, 4310, 4425, 4731]",36
1071,14.424832324587534,19.88127961986741,12.528426052209948,6.264213026104974,1.8706282708764008,"[9, 224, 308, 347, 617, 638, 726, 767, 841, 1082, 1207, 1216, 1223, 1263, 1354, 1414, 1552, 1720, 1809, 1886, 2051, 2233, 2437, 2768, 2863, 2942, 3078, 3256, 3257, 3363, 3365, 3852, 3861, 3941, 4195, 4273, 4274, 4354, 4530, 4549, 4701, 4757]",42
1072,84.54039345087338,9.055108338518902,67.57892226394097,33.789461131970484,1.68089264181401,"[363, 517, 530, 1009, 1031, 1280, 1340, 1524, 1610, 1698, 1700, 1986, 2009, 2110, 2627, 2644, 2864, 3003, 3176, 3242, 3286, 3881, 3946, 4188, 4245, 4257, 4284, 4587, 4787, 4857, 4941, 4966]",32
1073,87.1381021594737,36.33135458307191,70.97212192953556,35.48606096476778,1.5964489061441158,"[51, 132, 235, 449, 717, 773, 867, 1057, 1143, 1180, 1256, 1333, 1364, 1570, 1817, 1919, 2132, 2382, 2781, 2848, 3001, 3155, 3391, 3763, 3908, 3950, 4467, 4532, 4610, 4877, 4892, 4968]",32
1074,54.19484409878162,77.49456414423112,96.94642292769927,48.47321146384964,0.5395497902648274,"[87, 143, 145, 330, 469, 611, 647, 679, 858, 996, 1028, 1067, 1090, 1118, 1138, 1196, 1224, 1271, 1302, 1450, 1480, 2360, 2433, 2530, 2578, 2583, 3129, 3378, 3452, 3676, 3898, 4049, 4172, 4430, 4436, 4794, 4844]",37
1075,52.90970608690453,13.226864238439727,7.897853413525985,3.9489267067629923,2.9918024810128396,"[28, 70, 184, 258, 322, 541, 605, 917, 1087, 1487, 1611, 1842, 1895, 2542, 2572, 2743, 2880, 3048, 3234, 3509, 3596, 3768, 3969, 4249, 4291, 4401, 4507]",27
1076,98.32713188441309,59.54032831362801,11.881101275429026,5.940550637714513,0.24691191564662818,"[34, 182, 368, 522, 561, 601, 805, 832, 1165, 1250, 1311, 1334, 1440, 1502, 1549, 1561, 1853, 1950, 2449, 2543, 2829, 2907, 2999, 3047, 3546, 4446, 4588, 4694, 4760, 4821, 4822]",31
1077,31.454736366780935,38.08840604283622,5.367316002896941,2.6836580014484706,3.3707316125299958,"[565, 690, 1117, 1238, 1249, 1300, 1436, 1488, 1572, 2080, 2448, 2480, 2797, 2810, 3122, 3136, 3319, 3498, 3573, 4023, 4118, 4300, 4402, 4410, 4465, 4537, 4568]",27
1078,46.85797663827802,99.57076820805172,88.9939588340008,44.4969794170004,2.003105231247419,"[202, 427, 467, 749, 1046, 1493, 1639, 1785, 2331, 2358, 3094, 3281, 3351, 3470, 3526, 3599, 3662, 3699, 3824, 3919, 4156, 4840, 4953]",23
1079,62.70581276779179,31.45519992520861,33.818829919281185,16.909414959640593,0.5208198488428102,"[154, 177, 351, 444, 633, 739, 1018, 1056, 1132, 1304, 1314, 1315, 1475, 1482, 1503, 1567, 1704, 1884, 1894, 1926, 2035, 2216, 2241, 2565, 2767, 2898, 3169, 3218, 3375, 3512, 3822, 3882, 3943, 4192, 4204, 4342, 4756, 4847, 4928]",39
1080,54.54002163552302,8.167126508348677,47.45166762670169,23.725833813350846,1.2868976797079075,"[328, 493, 541, 820, 917, 1108, 1608, 1751, 1815, 1868, 1875, 1969, 2100, 2425, 2513, 2542, 2572, 2639, 2715, 2743, 2775, 2778, 2789, 2880, 3053, 3461, 3509, 3596, 3768, 3969, 4094, 4165, 4249, 4331, 4350, 4371, 4382, 4507, 4761, 4786, 4841, 4869, 4949, 4984]",44
1081,79.05333354077368,38.144561378471856,90.64205367574351,45.321026837871756,0.7581217203630439,"[68, 207, 217, 292, 293, 386, 422, 899, 1057, 1667, 1744, 2429, 2689, 2751, 2754, 3030, 3282, 3477, 3571, 3659, 3739, 3911, 4093, 4373, 4552, 4615, 4727, 4744, 4749, 4936]",30
1082,93.054657416206,59.328664460405534,16.422952211457144,8.211476105728572,2.0086006819997637,"[34, 48, 52, 100, 368, 522, 552, 601, 618, 832, 839, 1136, 1250, 1334, 1413, 1440, 1502, 1549, 1561, 1630, 1750, 1853, 2392, 2543, 2690, 2735, 2999, 3032, 3058, 3433, 3546, 3687, 3781, 3841, 4209, 4343, 4362, 4446, 4546, 4694, 4718, 4821, 4856, 4889]",44
1083,26.791818739076078,74.90364969626329,66.87439668707309,33.437198343536544,0.25094604527165076,"[21, 77, 295, 315, 394, 787, 1015, 1135, 1379, 1395, 1447, 1576, 1766, 2011, 2150, 2271, 2508, 2523, 2839, 3148, 3267, 3317, 3793, 4117, 4155, 4224, 4226, 4253, 4412, 4442, 4976]",31
1084,41.75462198682908,88.7136203107771,43.74356430118731,21.871782150593656,2.9745222466168224,"[283, 305, 360, 402, 486, 511, 589, 923, 941, 949, 1181, 1225, 1346, 1546, 1603, 1706, 1714, 1832, 2308, 2354, 2395, 2424, 2439, 2589, 2643, 2760, 2843, 2883, 2899, 3399, 3425, 3465, 3612, 4038, 4137, 4186, 4205, 4263, 4548, 4594, 4702, 4858, 4865, 4950]",44
1085,11.338257123155238,86.69166269037822,52.73101752157702,26.36550876078851,3.7902886729203367,"[531, 630, 634, 688, 722, 769, 813, 818, 926, 1144, 1201, 1233, 1556, 1571, 1813, 1847, 1934, 1995, 2111, 2160, 2170, 2278, 2298, 2441, 2471, 2492, 2679, 2900, 2913, 2969, 3091, 3340, 3343, 3406, 3487, 3766, 3770, 3848, 4216, 4250, 4318, 4474, 4485, 4572, 4649, 4725]",46
